ts,server_now,telemetry_max_dt,telemetry_rows_24h,telemetry_rows_recent,fault_max_ft,fault_rows_24h,active_locos_24h,fault_json_rows_24h
2026-09-09T12:02:05,2026-09-09 12:02:15.300000,2026-09-09 22:03:08,35350198,4448865,2026-09-09 03:36:50,32,,
2026-09-09T12:07:05,2026-09-09 12:07:15.263000,2026-09-09 22:07:58,35476193,4517040,2026-09-09 03:36:50,32,,
2026-09-09T12:12:05,2026-09-09 12:12:15.317000,2026-09-09 22:13:15,35604302,4518726,2026-09-09 03:36:50,32,,
2026-09-09T12:17:06,2026-09-09 12:17:15.757000,2026-09-09 22:17:35,35732199,4527414,2026-09-09 03:36:50,32,,
2026-09-09T12:22:04,2026-09-09 12:22:15.360000,2026-09-09 22:21:28,35860328,4527126,2026-09-09 03:36:50,32,,
2026-09-09T12:27:05,2026-09-09 12:27:15.230000,2026-09-09 22:24:50,35988088,4527075,2026-09-09 03:36:50,32,,
2026-09-09T12:32:05,2026-09-09 12:32:15.277000,2026-09-09 22:30:44,36120700,4565771,2026-09-09 03:36:50,32,,
2026-09-09T12:37:05,2026-09-09 12:37:15.350000,2026-09-09 22:37:30,36216836,4584176,2026-09-09 03:36:50,32,,
2026-09-09T12:42:05,2026-09-09 12:42:15.337000,2026-09-09 22:42:49,36348326,4588773,2026-09-09 03:36:50,32,,
2026-09-09T12:47:05,2026-09-09 12:47:15.507000,2026-09-09 22:46:40,36473300,4585259,2026-09-09 03:36:50,32,,
2026-09-09T12:47:53,2026-09-09 12:48:03.653000,2026-09-09 22:46:40,36494333,4585724,2026-09-09 18:48:13,43,,
2026-09-09T12:52:04,2026-09-09 12:52:15.490000,2026-09-09 22:50:03,36598419,4582903,2026-09-10 12:51:00,51,,
2026-09-09T12:57:05,2026-09-09 12:57:15.410000,2026-09-09 22:54:53,36730166,4604793,2026-09-10 12:51:00,51,,
2026-09-09T13:02:05,2026-09-09 13:02:15.360000,2026-09-09 22:59:13,36860704,4606178,2026-09-10 12:51:00,51,,
2026-09-09T13:07:06,2026-09-09 13:07:15.360000,2026-09-09 23:05:03,36984369,4602272,2026-09-10 12:51:00,51,,
2026-09-09T13:17:07,2026-09-09 13:17:17.050000,2026-09-09 23:18:12,37056480,4597065,2026-09-10 12:51:00,51,,
2026-09-09T13:22:23,2026-09-09 13:22:15.873000,2026-09-09 23:22:33,37046707,4576857,2026-09-10 12:51:00,51,,
2026-09-09T13:27:05,2026-09-09 13:27:15.513000,2026-09-09 23:27:43,37000669,4535093,2026-09-10 12:51:00,51,,
2026-09-09T13:32:07,2026-09-09 13:32:15.647000,2026-09-09 23:33:05,36956647,4486228,2026-09-10 12:51:00,51,,
2026-09-09T13:37:06,2026-09-09 13:37:15.613000,2026-09-09 23:38:23,36896036,4421463,2026-09-10 12:51:00,51,,
2026-09-09T13:42:07,2026-09-09 13:42:15.637000,2026-09-09 23:43:02,36904186,4428016,2026-09-10 12:51:00,51,,
2026-09-09T13:47:06,2026-09-09 13:47:15.543000,2026-09-09 23:47:28,36908673,4429688,2026-09-10 12:51:00,51,,
2026-09-09T13:52:06,2026-09-09 13:52:15.703000,2026-09-09 23:52:20,36909703,4428848,2026-09-10 12:51:00,51,,
2026-09-09T13:57:05,2026-09-09 13:57:15.603000,2026-09-09 23:57:04,36860882,4378399,2026-09-10 12:51:00,51,,
2026-09-09T14:02:06,2026-09-09 14:02:15.703000,2026-09-10 00:01:24,36857038,4393592,2026-09-10 12:51:00,51,,
2026-09-09T14:07:05,2026-09-09 14:07:15.640000,2026-09-10 00:07:36,36855713,4389050,2026-09-10 12:51:00,51,,
2026-09-09T14:12:11,2026-09-09 14:12:15.777000,2026-09-10 00:13:20,36802548,4332682,2026-09-10 12:51:00,51,,
2026-09-09T14:17:10,2026-09-09 14:17:15.667000,2026-09-10 00:18:06,36744865,4274574,2026-09-10 12:51:00,51,,
2026-09-09T14:22:08,2026-09-09 14:22:15.753000,2026-09-10 00:22:24,36692903,4222225,2026-09-10 12:51:00,51,,
2026-09-09T14:27:05,2026-09-09 14:27:15.667000,2026-09-10 00:27:39,36627239,4156553,2026-09-10 12:51:00,51,,
2026-09-09T14:32:09,2026-09-09 14:32:15.647000,2026-09-10 00:33:03,36548053,4077916,2026-09-10 12:51:00,51,,
2026-09-09T14:37:05,2026-09-09 14:37:15.830000,2026-09-10 00:38:17,36489832,4017938,2026-09-10 12:51:00,51,,
2026-09-09T14:42:06,2026-09-09 14:42:16.003000,2026-09-10 00:43:03,36465507,3971675,2026-09-10 12:51:00,51,,
2026-09-09T14:47:09,2026-09-09 14:47:15.833000,2026-09-10 00:48:18,36429175,3934076,2026-09-10 12:51:00,51,,
2026-09-09T14:52:09,2026-09-09 14:52:16.033000,2026-09-10 00:53:04,36380345,3885620,2026-09-10 12:51:00,51,,
2026-09-09T14:57:08,2026-09-09 14:57:16.317000,2026-09-10 00:57:50,36333843,3841538,2026-09-10 12:51:00,51,,
2026-09-09T15:02:09,2026-09-09 15:02:15.890000,2026-09-10 01:03:05,36295348,3807874,2026-09-10 12:51:00,51,,
2026-09-09T15:07:08,2026-09-09 15:07:15.810000,2026-09-10 01:07:51,36246001,3765236,2026-09-10 12:51:00,51,,
2026-09-09T15:12:08,2026-09-09 15:12:16.613000,2026-09-10 01:13:05,36193651,3719701,2026-09-10 12:51:00,51,,
2026-09-09T15:17:05,2026-09-09 15:17:15.790000,2026-09-10 01:17:51,36135985,3669521,2026-09-10 12:51:00,51,,
2026-09-09T15:22:13,2026-09-09 15:22:16.070000,2026-09-10 01:21:39,36081324,3617892,2026-09-10 12:51:00,51,,
2026-09-09T15:27:05,2026-09-09 15:27:15.840000,2026-09-10 01:24:31,36026088,3570898,2026-09-10 12:51:00,51,,
2026-09-09T15:32:11,2026-09-09 15:32:15.833000,2026-09-10 01:27:23,35976966,3529296,2026-09-10 12:51:00,51,,
2026-09-09T15:37:09,2026-09-09 15:37:15.890000,2026-09-10 01:31:12,35928009,3523400,2026-09-10 12:51:00,51,,
2026-09-09T15:42:09,2026-09-09 15:42:15.980000,2026-09-10 01:36:26,35884244,3486488,2026-09-10 12:51:00,51,,
2026-09-09T15:47:05,2026-09-09 15:47:15.930000,2026-09-10 01:41:12,35844770,3455886,2026-09-10 12:51:00,51,,
2026-09-09T15:52:06,2026-09-09 15:52:15.970000,2026-09-10 01:47:23,35791245,3412056,2026-09-10 12:51:00,51,,
2026-09-09T15:57:06,2026-09-09 15:57:15.940000,2026-09-10 01:54:04,35745189,3369733,2026-09-10 12:51:00,51,,
2026-09-09T16:02:09,2026-09-09 16:02:16.573000,2026-09-10 02:00:17,35701060,3329266,2026-09-10 12:51:00,51,,
2026-09-09T16:07:05,2026-09-09 16:07:16.280000,2026-09-10 02:03:36,35648482,3285207,2026-09-10 12:51:00,51,,
2026-09-09T16:12:18,2026-09-09 16:12:16.243000,2026-09-10 02:06:57,35616689,3268063,2026-09-10 12:51:00,51,,
2026-09-09T16:17:08,2026-09-09 16:17:16.247000,2026-09-10 02:13:09,35571976,3231005,2026-09-10 12:51:00,51,,
2026-09-09T16:22:05,2026-09-09 16:22:16.130000,2026-09-10 02:19:49,35515685,3204155,2026-09-10 12:51:00,51,,
