ts,server_now,telemetry_max_dt,telemetry_rows_24h,telemetry_rows_recent,fault_max_ft,fault_rows_24h,active_locos_24h,fault_json_rows_24h
2026-09-09T12:02:05,2026-09-09 12:02:15.300000,2026-09-09 22:03:08,35350198,4448865,2026-09-09 03:36:50,32,,
2026-09-09T12:07:05,2026-09-09 12:07:15.263000,2026-09-09 22:07:58,35476193,4517040,2026-09-09 03:36:50,32,,
2026-09-09T12:12:05,2026-09-09 12:12:15.317000,2026-09-09 22:13:15,35604302,4518726,2026-09-09 03:36:50,32,,
2026-09-09T12:17:06,2026-09-09 12:17:15.757000,2026-09-09 22:17:35,35732199,4527414,2026-09-09 03:36:50,32,,
2026-09-09T12:22:04,2026-09-09 12:22:15.360000,2026-09-09 22:21:28,35860328,4527126,2026-09-09 03:36:50,32,,
2026-09-09T12:27:05,2026-09-09 12:27:15.230000,2026-09-09 22:24:50,35988088,4527075,2026-09-09 03:36:50,32,,
2026-09-09T12:32:05,2026-09-09 12:32:15.277000,2026-09-09 22:30:44,36120700,4565771,2026-09-09 03:36:50,32,,
2026-09-09T12:37:05,2026-09-09 12:37:15.350000,2026-09-09 22:37:30,36216836,4584176,2026-09-09 03:36:50,32,,
2026-09-09T12:42:05,2026-09-09 12:42:15.337000,2026-09-09 22:42:49,36348326,4588773,2026-09-09 03:36:50,32,,
2026-09-09T12:47:05,2026-09-09 12:47:15.507000,2026-09-09 22:46:40,36473300,4585259,2026-09-09 03:36:50,32,,
2026-09-09T12:47:53,2026-09-09 12:48:03.653000,2026-09-09 22:46:40,36494333,4585724,2026-09-09 18:48:13,43,,
2026-09-09T12:52:04,2026-09-09 12:52:15.490000,2026-09-09 22:50:03,36598419,4582903,2026-09-10 12:51:00,51,,
2026-09-09T12:57:05,2026-09-09 12:57:15.410000,2026-09-09 22:54:53,36730166,4604793,2026-09-10 12:51:00,51,,
2026-09-09T13:02:05,2026-09-09 13:02:15.360000,2026-09-09 22:59:13,36860704,4606178,2026-09-10 12:51:00,51,,
